Time,Active,Idle
Sun May 08 2022 12:34:30 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:34:40 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:34:50 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:35:00 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:35:10 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:35:20 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:35:30 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:35:40 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:35:50 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:36:00 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:36:10 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:36:20 GMT-0400 (Eastern Daylight Time),1,0
Sun May 08 2022 12:36:30 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:36:40 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:36:50 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:37:00 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:37:10 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:37:20 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:37:30 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:37:40 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:37:50 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:38:00 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:38:10 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:38:20 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:38:30 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:38:40 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:38:50 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:39:00 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:39:10 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:39:20 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:39:30 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:39:40 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:39:50 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:40:00 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:40:10 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:40:20 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:40:30 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:40:40 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:40:50 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:41:00 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:41:10 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:41:20 GMT-0400 (Eastern Daylight Time),1,1
Sun May 08 2022 12:41:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:41:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:41:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:42:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:42:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:42:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:42:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:42:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:42:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:43:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:43:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:43:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:43:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:43:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:43:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:44:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:44:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:44:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:44:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:44:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:44:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:45:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:45:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:45:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:45:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:45:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:45:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:46:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:46:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:46:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:46:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:46:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:46:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:47:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:47:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:47:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:47:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:47:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:47:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:48:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:48:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:48:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:48:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:48:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:48:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:49:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:49:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:49:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:49:30 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:49:40 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:49:50 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:50:00 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:50:10 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:50:20 GMT-0400 (Eastern Daylight Time),0,2
Sun May 08 2022 12:50:30 GMT-0400 (Eastern Daylight Time),0,1
